target,category,translation_a,translation_b,events_a,events_b,context_cosine_similarity
BOW,scale_intensity,murray_1919,pope_1726,9,2,0.6812076568603516
CALYPSO,agency_capacity,butler_1900,pope_1726,3,2,0.3482213318347931
CALYPSO,appearance_age,butcher_lang_1879,butler_1900,8,2,0.34046363830566406
CALYPSO,appearance_age,butcher_lang_1879,chapman_1616,8,2,0.5105884671211243
CALYPSO,appearance_age,butcher_lang_1879,cowper_1791,8,2,0.6974484324455261
CALYPSO,appearance_age,butcher_lang_1879,murray_1919,8,6,0.9005134701728821
CALYPSO,appearance_age,butcher_lang_1879,pope_1726,8,2,0.6821446418762207
CALYPSO,appearance_age,butler_1900,chapman_1616,2,2,0.6268805861473083
CALYPSO,appearance_age,butler_1900,cowper_1791,2,2,0.34367048740386963
CALYPSO,appearance_age,butler_1900,murray_1919,2,6,0.3880220651626587
CALYPSO,appearance_age,butler_1900,pope_1726,2,2,0.2929581105709076
CALYPSO,appearance_age,chapman_1616,cowper_1791,2,2,0.6175761818885803
CALYPSO,appearance_age,chapman_1616,murray_1919,2,6,0.5695337057113647
CALYPSO,appearance_age,chapman_1616,pope_1726,2,2,0.5591525435447693
CALYPSO,appearance_age,cowper_1791,murray_1919,2,6,0.7495293617248535
CALYPSO,appearance_age,cowper_1791,pope_1726,2,2,0.6262211799621582
CALYPSO,appearance_age,murray_1919,pope_1726,6,2,0.6930975317955017
CALYPSO,color_material,butcher_lang_1879,butler_1900,2,2,0.3687592148780823
CALYPSO,color_material,butcher_lang_1879,cowper_1791,2,2,0.6639840602874756
CALYPSO,color_material,butler_1900,cowper_1791,2,2,0.6347972750663757
CALYPSO,moral_evaluation,butler_1900,chapman_1616,5,2,0.40380483865737915
CALYPSO,moral_evaluation,butler_1900,cowper_1791,5,5,0.40952280163764954
CALYPSO,moral_evaluation,chapman_1616,cowper_1791,2,5,0.5914334654808044
CALYPSO,scale_intensity,butcher_lang_1879,butler_1900,2,5,0.6114068031311035
CALYPSO,scale_intensity,butcher_lang_1879,pope_1726,2,3,0.49035006761550903
CALYPSO,scale_intensity,butler_1900,pope_1726,5,3,0.3997284173965454
CIRCE,affect_state,butler_1900,chapman_1616,2,2,0.6397959589958191
CIRCE,affect_state,butler_1900,cowper_1791,2,3,0.582857072353363
CIRCE,affect_state,butler_1900,murray_1919,2,3,0.7369816899299622
CIRCE,affect_state,butler_1900,pope_1726,2,5,0.6468325853347778
CIRCE,affect_state,chapman_1616,cowper_1791,2,3,0.5657700300216675
CIRCE,affect_state,chapman_1616,murray_1919,2,3,0.6032083034515381
CIRCE,affect_state,chapman_1616,pope_1726,2,5,0.620319664478302
CIRCE,affect_state,cowper_1791,murray_1919,3,3,0.7247155904769897
CIRCE,affect_state,cowper_1791,pope_1726,3,5,0.6602388024330139
CIRCE,affect_state,murray_1919,pope_1726,3,5,0.6836827993392944
CIRCE,agency_capacity,butcher_lang_1879,butler_1900,2,2,0.5890060067176819
CIRCE,agency_capacity,butcher_lang_1879,chapman_1616,2,3,0.6050724983215332
CIRCE,agency_capacity,butler_1900,chapman_1616,2,3,0.45911264419555664
CIRCE,appearance_age,butcher_lang_1879,chapman_1616,4,10,0.5696123242378235
CIRCE,appearance_age,butcher_lang_1879,murray_1919,4,6,0.8757184743881226
CIRCE,appearance_age,butcher_lang_1879,pope_1726,4,2,0.5299432277679443
CIRCE,appearance_age,chapman_1616,murray_1919,10,6,0.6598917245864868
CIRCE,appearance_age,chapman_1616,pope_1726,10,2,0.6440388560295105
CIRCE,appearance_age,murray_1919,pope_1726,6,2,0.6075298190116882
CIRCE,behavior_disposition,chapman_1616,cowper_1791,2,2,0.674089252948761
CIRCE,behavior_disposition,chapman_1616,pope_1726,2,3,0.6569972634315491
CIRCE,behavior_disposition,cowper_1791,pope_1726,2,3,0.6236991286277771
CIRCE,cognitive_evaluation,butler_1900,chapman_1616,3,3,0.5504522919654846
CIRCE,cognitive_evaluation,butler_1900,murray_1919,3,3,0.5735642313957214
CIRCE,cognitive_evaluation,chapman_1616,murray_1919,3,3,0.5246990919113159
CIRCE,color_hue,butler_1900,chapman_1616,2,2,0.32120245695114136
CIRCE,color_hue,butler_1900,cowper_1791,2,2,0.5848689079284668
CIRCE,color_hue,butler_1900,murray_1919,2,2,0.4821396470069885
CIRCE,color_hue,butler_1900,pope_1726,2,2,0.37389013171195984
CIRCE,color_hue,chapman_1616,cowper_1791,2,2,0.5264807343482971
CIRCE,color_hue,chapman_1616,murray_1919,2,2,0.418619841337204
CIRCE,color_hue,chapman_1616,pope_1726,2,2,0.40916532278060913
CIRCE,color_hue,cowper_1791,murray_1919,2,2,0.58420330286026
CIRCE,color_hue,cowper_1791,pope_1726,2,2,0.4509744644165039
CIRCE,color_hue,murray_1919,pope_1726,2,2,0.40710678696632385
CIRCE,color_material,butcher_lang_1879,butler_1900,4,4,0.7837238907814026
CIRCE,color_material,butcher_lang_1879,chapman_1616,4,4,0.6180295348167419
CIRCE,color_material,butcher_lang_1879,murray_1919,4,4,0.7785954475402832
CIRCE,color_material,butler_1900,chapman_1616,4,4,0.6307470202445984
CIRCE,color_material,butler_1900,murray_1919,4,4,0.7626997232437134
CIRCE,color_material,chapman_1616,murray_1919,4,4,0.6410784125328064
CIRCE,luminosity,chapman_1616,cowper_1791,2,4,0.762316107749939
CIRCE,luminosity,chapman_1616,murray_1919,2,3,0.6587884426116943
CIRCE,luminosity,chapman_1616,pope_1726,2,2,0.5651158690452576
CIRCE,luminosity,cowper_1791,murray_1919,4,3,0.7653016448020935
CIRCE,luminosity,cowper_1791,pope_1726,4,2,0.7800988554954529
CIRCE,luminosity,murray_1919,pope_1726,3,2,0.5942246913909912
CIRCE,moral_evaluation,butcher_lang_1879,butler_1900,5,9,0.7655782103538513
CIRCE,moral_evaluation,butcher_lang_1879,chapman_1616,5,8,0.7392252087593079
CIRCE,moral_evaluation,butcher_lang_1879,cowper_1791,5,13,0.7755021452903748
CIRCE,moral_evaluation,butcher_lang_1879,murray_1919,5,5,0.7455211281776428
CIRCE,moral_evaluation,butcher_lang_1879,pope_1726,5,5,0.6442793011665344
CIRCE,moral_evaluation,butler_1900,chapman_1616,9,8,0.6169819235801697
CIRCE,moral_evaluation,butler_1900,cowper_1791,9,13,0.6222717761993408
CIRCE,moral_evaluation,butler_1900,murray_1919,9,5,0.7439302802085876
CIRCE,moral_evaluation,butler_1900,pope_1726,9,5,0.5298389196395874
CIRCE,moral_evaluation,chapman_1616,cowper_1791,8,13,0.8509145379066467
CIRCE,moral_evaluation,chapman_1616,murray_1919,8,5,0.658396303653717
CIRCE,moral_evaluation,chapman_1616,pope_1726,8,5,0.5990474224090576
CIRCE,moral_evaluation,cowper_1791,murray_1919,13,5,0.6500549912452698
CIRCE,moral_evaluation,cowper_1791,pope_1726,13,5,0.7260783314704895
CIRCE,moral_evaluation,murray_1919,pope_1726,5,5,0.5805556774139404
CIRCE,scale_intensity,butcher_lang_1879,butler_1900,13,7,0.8738250136375427
CIRCE,scale_intensity,butcher_lang_1879,chapman_1616,13,17,0.8798166513442993
CIRCE,scale_intensity,butcher_lang_1879,cowper_1791,13,8,0.7273034453392029
CIRCE,scale_intensity,butcher_lang_1879,murray_1919,13,11,0.9400814771652222
CIRCE,scale_intensity,butcher_lang_1879,pope_1726,13,4,0.6675498485565186
CIRCE,scale_intensity,butler_1900,chapman_1616,7,17,0.8615754246711731
CIRCE,scale_intensity,butler_1900,cowper_1791,7,8,0.6394996047019958
CIRCE,scale_intensity,butler_1900,murray_1919,7,11,0.9010593295097351
CIRCE,scale_intensity,butler_1900,pope_1726,7,4,0.5689816474914551
CIRCE,scale_intensity,chapman_1616,cowper_1791,17,8,0.6884219646453857
CIRCE,scale_intensity,chapman_1616,murray_1919,17,11,0.8673893213272095
CIRCE,scale_intensity,chapman_1616,pope_1726,17,4,0.6616281270980835
CIRCE,scale_intensity,cowper_1791,murray_1919,8,11,0.6695870757102966
CIRCE,scale_intensity,cowper_1791,pope_1726,8,4,0.6088430285453796
CIRCE,scale_intensity,murray_1919,pope_1726,11,4,0.6309882402420044
CIRCE,social_status,butcher_lang_1879,butler_1900,3,3,0.3005397617816925
CIRCE,social_status,butcher_lang_1879,chapman_1616,3,3,0.47296541929244995
CIRCE,social_status,butcher_lang_1879,cowper_1791,3,2,0.5006345510482788
CIRCE,social_status,butcher_lang_1879,murray_1919,3,3,0.7323089241981506
CIRCE,social_status,butler_1900,chapman_1616,3,3,0.3740353584289551
CIRCE,social_status,butler_1900,cowper_1791,3,2,0.29471322894096375
CIRCE,social_status,butler_1900,murray_1919,3,3,0.33996114134788513
CIRCE,social_status,chapman_1616,cowper_1791,3,2,0.42732107639312744
CIRCE,social_status,chapman_1616,murray_1919,3,3,0.49635764956474304
CIRCE,social_status,cowper_1791,murray_1919,2,3,0.7265210151672363
CLYTEMNESTRA,moral_evaluation,butcher_lang_1879,chapman_1616,3,2,0.7826696634292603
CLYTEMNESTRA,moral_evaluation,butcher_lang_1879,cowper_1791,3,2,0.7896904349327087
CLYTEMNESTRA,moral_evaluation,butcher_lang_1879,pope_1726,3,2,0.30232828855514526
CLYTEMNESTRA,moral_evaluation,chapman_1616,cowper_1791,2,2,0.6898354291915894
CLYTEMNESTRA,moral_evaluation,chapman_1616,pope_1726,2,2,0.43391740322113037
CLYTEMNESTRA,moral_evaluation,cowper_1791,pope_1726,2,2,0.423397958278656
CYCLOPES,color_hue,cowper_1791,murray_1919,2,2,0.4284696578979492
CYCLOPES,scale_intensity,butcher_lang_1879,butler_1900,2,2,0.5783018469810486
CYCLOPES,scale_intensity,butcher_lang_1879,murray_1919,2,5,0.7511008381843567
CYCLOPES,scale_intensity,butler_1900,murray_1919,2,5,0.6544368863105774
DAWN,appearance_age,butcher_lang_1879,murray_1919,7,5,0.768565833568573
DAWN,color_complex,butcher_lang_1879,butler_1900,15,20,0.9055238366127014
DAWN,color_complex,butcher_lang_1879,cowper_1791,15,10,0.7290085554122925
DAWN,color_complex,butcher_lang_1879,murray_1919,15,12,0.9690625667572021
DAWN,color_complex,butcher_lang_1879,pope_1726,15,9,0.7853959798812866
DAWN,color_complex,butler_1900,cowper_1791,20,10,0.8100964426994324
DAWN,color_complex,butler_1900,murray_1919,20,12,0.9180208444595337
DAWN,color_complex,butler_1900,pope_1726,20,9,0.8094163537025452
DAWN,color_complex,cowper_1791,murray_1919,10,12,0.7635897994041443
DAWN,color_complex,cowper_1791,pope_1726,10,9,0.9204839468002319
DAWN,color_complex,murray_1919,pope_1726,12,9,0.8189236521720886
DAWN,color_hue,butler_1900,pope_1726,2,2,0.6427789330482483
DAWN,color_material,butcher_lang_1879,butler_1900,9,2,0.6789652705192566
DAWN,color_material,butcher_lang_1879,cowper_1791,9,6,0.8037311434745789
DAWN,color_material,butcher_lang_1879,murray_1919,9,6,0.8527912497520447
DAWN,color_material,butler_1900,cowper_1791,2,6,0.7028773427009583
DAWN,color_material,butler_1900,murray_1919,2,6,0.6044232845306396
DAWN,color_material,cowper_1791,murray_1919,6,6,0.7390668392181396
DAWN,luminosity,butcher_lang_1879,murray_1919,9,9,0.9216768741607666
DAWN,moral_evaluation,chapman_1616,cowper_1791,3,6,0.7477070689201355
DAWN,scale_intensity,butcher_lang_1879,cowper_1791,3,2,0.6955792903900146
DEATH,affect_state,butler_1900,chapman_1616,3,8,0.3522871732711792
DEATH,affect_state,butler_1900,cowper_1791,3,5,0.4830990731716156
DEATH,affect_state,butler_1900,murray_1919,3,6,0.6756387948989868
DEATH,affect_state,butler_1900,pope_1726,3,2,0.3548858165740967
DEATH,affect_state,chapman_1616,cowper_1791,8,5,0.7833003997802734
DEATH,affect_state,chapman_1616,murray_1919,8,6,0.6137425899505615
DEATH,affect_state,chapman_1616,pope_1726,8,2,0.5519247055053711
DEATH,affect_state,cowper_1791,murray_1919,5,6,0.7043600678443909
DEATH,affect_state,cowper_1791,pope_1726,5,2,0.5953294634819031
DEATH,affect_state,murray_1919,pope_1726,6,2,0.47455382347106934
DEATH,appearance_age,chapman_1616,cowper_1791,2,3,0.5099709630012512
DEATH,color_hue,butcher_lang_1879,butler_1900,3,2,0.6504990458488464
DEATH,color_hue,butcher_lang_1879,chapman_1616,3,3,0.6519671082496643
DEATH,color_hue,butcher_lang_1879,pope_1726,3,4,0.5687057375907898
DEATH,color_hue,butler_1900,chapman_1616,2,3,0.4046383202075958
DEATH,color_hue,butler_1900,pope_1726,2,4,0.6142720580101013
DEATH,color_hue,chapman_1616,pope_1726,3,4,0.4292825162410736
DEATH,moral_evaluation,butcher_lang_1879,butler_1900,4,3,0.5701660513877869
DEATH,moral_evaluation,butcher_lang_1879,chapman_1616,4,11,0.5819347500801086
DEATH,moral_evaluation,butcher_lang_1879,cowper_1791,4,4,0.6451918482780457
DEATH,moral_evaluation,butcher_lang_1879,murray_1919,4,7,0.7202589511871338
DEATH,moral_evaluation,butcher_lang_1879,pope_1726,4,3,0.41775691509246826
DEATH,moral_evaluation,butler_1900,chapman_1616,3,11,0.7046175003051758
DEATH,moral_evaluation,butler_1900,cowper_1791,3,4,0.7687755823135376
DEATH,moral_evaluation,butler_1900,murray_1919,3,7,0.6731640100479126
DEATH,moral_evaluation,butler_1900,pope_1726,3,3,0.4540495276451111
DEATH,moral_evaluation,chapman_1616,cowper_1791,11,4,0.8112773895263672
DEATH,moral_evaluation,chapman_1616,murray_1919,11,7,0.7338457107543945
DEATH,moral_evaluation,chapman_1616,pope_1726,11,3,0.6445193290710449
DEATH,moral_evaluation,cowper_1791,murray_1919,4,7,0.7373226881027222
DEATH,moral_evaluation,cowper_1791,pope_1726,4,3,0.6802849769592285
DEATH,moral_evaluation,murray_1919,pope_1726,7,3,0.48035895824432373
DEATH,scale_intensity,butcher_lang_1879,butler_1900,7,2,0.6431538462638855
DEATH,scale_intensity,butcher_lang_1879,chapman_1616,7,11,0.6640819311141968
DEATH,scale_intensity,butcher_lang_1879,murray_1919,7,4,0.818236768245697
DEATH,scale_intensity,butcher_lang_1879,pope_1726,7,6,0.641472578048706
DEATH,scale_intensity,butler_1900,chapman_1616,2,11,0.5309017300605774
DEATH,scale_intensity,butler_1900,murray_1919,2,4,0.6312251091003418
DEATH,scale_intensity,butler_1900,pope_1726,2,6,0.5375006198883057
DEATH,scale_intensity,chapman_1616,murray_1919,11,4,0.709648847579956
DEATH,scale_intensity,chapman_1616,pope_1726,11,6,0.739202618598938
DEATH,scale_intensity,murray_1919,pope_1726,4,6,0.6225021481513977
DEMODOCUS,moral_evaluation,butcher_lang_1879,butler_1900,7,4,0.592270016670227
DEMODOCUS,moral_evaluation,butcher_lang_1879,chapman_1616,7,5,0.7673843502998352
DEMODOCUS,moral_evaluation,butcher_lang_1879,cowper_1791,7,5,0.6891539692878723
DEMODOCUS,moral_evaluation,butcher_lang_1879,murray_1919,7,6,0.9018781185150146
DEMODOCUS,moral_evaluation,butcher_lang_1879,pope_1726,7,2,0.46672898530960083
DEMODOCUS,moral_evaluation,butler_1900,chapman_1616,4,5,0.5229842066764832
DEMODOCUS,moral_evaluation,butler_1900,cowper_1791,4,5,0.6158126592636108
DEMODOCUS,moral_evaluation,butler_1900,murray_1919,4,6,0.6265470385551453
DEMODOCUS,moral_evaluation,butler_1900,pope_1726,4,2,0.352717787027359
DEMODOCUS,moral_evaluation,chapman_1616,cowper_1791,5,5,0.6081928014755249
DEMODOCUS,moral_evaluation,chapman_1616,murray_1919,5,6,0.822331428527832
DEMODOCUS,moral_evaluation,chapman_1616,pope_1726,5,2,0.5937193632125854
DEMODOCUS,moral_evaluation,cowper_1791,murray_1919,5,6,0.7415608167648315
DEMODOCUS,moral_evaluation,cowper_1791,pope_1726,5,2,0.5426188111305237
DEMODOCUS,moral_evaluation,murray_1919,pope_1726,6,2,0.5154818892478943
DEMODOCUS,scale_intensity,butcher_lang_1879,butler_1900,2,2,0.6293661594390869
DEMODOCUS,scale_intensity,butcher_lang_1879,chapman_1616,2,2,0.49436429142951965
DEMODOCUS,scale_intensity,butcher_lang_1879,cowper_1791,2,3,0.6224178075790405
DEMODOCUS,scale_intensity,butler_1900,chapman_1616,2,2,0.5857992768287659
DEMODOCUS,scale_intensity,butler_1900,cowper_1791,2,3,0.5205281376838684
DEMODOCUS,scale_intensity,chapman_1616,cowper_1791,2,3,0.7007449269294739
EARTH,affect_state,butler_1900,chapman_1616,2,3,0.5099843740463257
EARTH,affect_state,butler_1900,cowper_1791,2,2,0.36842507123947144
EARTH,affect_state,butler_1900,pope_1726,2,5,0.49673834443092346
EARTH,affect_state,chapman_1616,cowper_1791,3,2,0.4220343232154846
EARTH,affect_state,chapman_1616,pope_1726,3,5,0.5928367972373962
EARTH,affect_state,cowper_1791,pope_1726,2,5,0.7256136536598206
EARTH,agency_capacity,chapman_1616,cowper_1791,2,2,0.5954888463020325
EARTH,appearance_age,butcher_lang_1879,chapman_1616,6,3,0.5806581974029541
EARTH,appearance_age,butcher_lang_1879,murray_1919,6,7,0.9187985062599182
EARTH,appearance_age,butcher_lang_1879,pope_1726,6,3,0.5891357064247131
EARTH,appearance_age,chapman_1616,murray_1919,3,7,0.5647628903388977
EARTH,appearance_age,chapman_1616,pope_1726,3,3,0.4421388506889343
EARTH,appearance_age,murray_1919,pope_1726,7,3,0.6500523090362549
EARTH,behavior_disposition,murray_1919,pope_1726,2,2,0.3253757655620575
EARTH,color_hue,butcher_lang_1879,chapman_1616,4,4,0.5828514099121094
EARTH,color_hue,butcher_lang_1879,cowper_1791,4,2,0.4784286320209503
EARTH,color_hue,butcher_lang_1879,murray_1919,4,5,0.7717620730400085
EARTH,color_hue,butcher_lang_1879,pope_1726,4,5,0.46295464038848877
EARTH,color_hue,chapman_1616,cowper_1791,4,2,0.6334918737411499
EARTH,color_hue,chapman_1616,murray_1919,4,5,0.7210198640823364
EARTH,color_hue,chapman_1616,pope_1726,4,5,0.48767879605293274
EARTH,color_hue,cowper_1791,murray_1919,2,5,0.580136239528656
EARTH,color_hue,cowper_1791,pope_1726,2,5,0.34624171257019043
EARTH,color_hue,murray_1919,pope_1726,5,5,0.4990260899066925
EARTH,moral_evaluation,butcher_lang_1879,chapman_1616,2,8,0.7006065249443054
EARTH,moral_evaluation,butcher_lang_1879,cowper_1791,2,5,0.6233326196670532
EARTH,moral_evaluation,butcher_lang_1879,murray_1919,2,11,0.7614707946777344
EARTH,moral_evaluation,butcher_lang_1879,pope_1726,2,10,0.6559569835662842
EARTH,moral_evaluation,chapman_1616,cowper_1791,8,5,0.6875777840614319
EARTH,moral_evaluation,chapman_1616,murray_1919,8,11,0.6283358931541443
EARTH,moral_evaluation,chapman_1616,pope_1726,8,10,0.642527163028717
EARTH,moral_evaluation,cowper_1791,murray_1919,5,11,0.6760385632514954
EARTH,moral_evaluation,cowper_1791,pope_1726,5,10,0.7169508934020996
EARTH,moral_evaluation,murray_1919,pope_1726,11,10,0.5365613102912903
EARTH,scale_intensity,butcher_lang_1879,butler_1900,15,4,0.7153132557868958
EARTH,scale_intensity,butcher_lang_1879,chapman_1616,15,8,0.7789411544799805
EARTH,scale_intensity,butcher_lang_1879,cowper_1791,15,11,0.7202657461166382
EARTH,scale_intensity,butcher_lang_1879,murray_1919,15,18,0.8726595640182495
EARTH,scale_intensity,butcher_lang_1879,pope_1726,15,12,0.7393096685409546
EARTH,scale_intensity,butler_1900,chapman_1616,4,8,0.5906981229782104
EARTH,scale_intensity,butler_1900,cowper_1791,4,11,0.5462924838066101
EARTH,scale_intensity,butler_1900,murray_1919,4,18,0.5535983443260193
EARTH,scale_intensity,butler_1900,pope_1726,4,12,0.5409694910049438
EARTH,scale_intensity,chapman_1616,cowper_1791,8,11,0.7254207730293274
EARTH,scale_intensity,chapman_1616,murray_1919,8,18,0.8406124711036682
EARTH,scale_intensity,chapman_1616,pope_1726,8,12,0.7599791288375854
EARTH,scale_intensity,cowper_1791,murray_1919,11,18,0.6934216022491455
EARTH,scale_intensity,cowper_1791,pope_1726,11,12,0.8747856616973877
EARTH,scale_intensity,murray_1919,pope_1726,18,12,0.6825218200683594
EUMAEUS,appearance_age,butcher_lang_1879,butler_1900,7,9,0.7137719392776489
EUMAEUS,appearance_age,butcher_lang_1879,murray_1919,7,2,0.5807631015777588
EUMAEUS,appearance_age,butcher_lang_1879,pope_1726,7,3,0.5471727252006531
EUMAEUS,appearance_age,butler_1900,murray_1919,9,2,0.6007686257362366
EUMAEUS,appearance_age,butler_1900,pope_1726,9,3,0.7429787516593933
EUMAEUS,appearance_age,murray_1919,pope_1726,2,3,0.5893021821975708
EUMAEUS,moral_evaluation,butcher_lang_1879,butler_1900,3,5,0.466931015253067
EUMAEUS,moral_evaluation,butcher_lang_1879,pope_1726,3,14,0.6421535611152649
EUMAEUS,moral_evaluation,butler_1900,pope_1726,5,14,0.6247647404670715
EUMAEUS,scale_intensity,butcher_lang_1879,butler_1900,6,6,0.79533451795578
EUMAEUS,scale_intensity,butcher_lang_1879,pope_1726,6,5,0.44510895013809204
EUMAEUS,scale_intensity,butler_1900,pope_1726,6,5,0.4468112885951996
EURYCLEIA,appearance_age,butcher_lang_1879,butler_1900,3,6,0.593171238899231
EURYCLEIA,appearance_age,butcher_lang_1879,chapman_1616,3,9,0.5526149868965149
EURYCLEIA,appearance_age,butcher_lang_1879,cowper_1791,3,3,0.6264839172363281
EURYCLEIA,appearance_age,butcher_lang_1879,murray_1919,3,2,0.6393455266952515
EURYCLEIA,appearance_age,butcher_lang_1879,pope_1726,3,5,0.5027234554290771
EURYCLEIA,appearance_age,butler_1900,chapman_1616,6,9,0.6952792406082153
EURYCLEIA,appearance_age,butler_1900,cowper_1791,6,3,0.5772132277488708
EURYCLEIA,appearance_age,butler_1900,murray_1919,6,2,0.4598822593688965
EURYCLEIA,appearance_age,butler_1900,pope_1726,6,5,0.634103000164032
EURYCLEIA,appearance_age,chapman_1616,cowper_1791,9,3,0.7175814509391785
EURYCLEIA,appearance_age,chapman_1616,murray_1919,9,2,0.4979820251464844
EURYCLEIA,appearance_age,chapman_1616,pope_1726,9,5,0.6649320721626282
EURYCLEIA,appearance_age,cowper_1791,murray_1919,3,2,0.7454937100410461
