event_id,translation_id,year,target,attribute,category,extraction_confidence
5222aff28295c499ce96,chapman_1616,1616,ATHENA,kind,moral_evaluation,0.5771
4fbdcc8cd524d64eb9ba,chapman_1616,1616,NESTOR,gold,color_material,0.5771
8809ab2bcf60df797d27,chapman_1616,1616,NESTOR,old,appearance_age,0.9552
6b8e5beccc3a45c149e5,chapman_1616,1616,NESTOR,divine,moral_evaluation,0.8358
9323780ef00ca3179d1a,chapman_1616,1616,NESTOR,fair,appearance_age,0.8358
94dc96a18817211683b3,chapman_1616,1616,GENERIC_FATHER,pious,moral_evaluation,0.8557
362e103babac1fb2a2f6,chapman_1616,1616,BLOOD,sable,color_hue,0.9552
b669d282adbd2bcdc8e6,chapman_1616,1616,MORTALS,young,appearance_age,0.8597
65617d87c2639af73271,chapman_1616,1616,WINE,black,color_hue,0.9552
1867a67cc67680750bef,chapman_1616,1616,NESTOR,fair,appearance_age,0.8597
aab56cb9ee053bf0a0cf,chapman_1616,1616,NESTOR,white,color_hue,0.5771
02f7beb4b3b8087d54a4,chapman_1616,1616,ODYSSEUS,young,appearance_age,0.8597
ffa32f8ff245ae52a3b8,chapman_1616,1616,WINE,golden,color_material,0.9552
feb016aea8723d2a8609,chapman_1616,1616,GENERIC_MAN,high,scale_intensity,0.8557
386cafaf12407cde03d4,chapman_1616,1616,NIGHT,hospitable,behavior_disposition,0.8358
9ff97f41643afe882e74,chapman_1616,1616,SUN,dark,color_hue,0.8358
adc713507eb3dfc893bd,chapman_1616,1616,ODYSSEUS,rosy,color_complex,0.5771
44a7844a7f13e102d7a2,chapman_1616,1616,SUN,just,moral_evaluation,0.8597
cd06525bb5d7b66e75af,chapman_1616,1616,GENERIC_KING,mighty,scale_intensity,0.8557
c2e67289931d19e3ced3,chapman_1616,1616,GENERIC_SON,strong,agency_capacity,0.6627
0bcaa7b3a8de82d72f46,chapman_1616,1616,ACHILLES,great,scale_intensity,0.8597
0068793bace7c1539085,chapman_1616,1616,PALACE,high,scale_intensity,0.9552
68b79160954c03061444,chapman_1616,1616,PALACE,huge,scale_intensity,0.9552
6a4a973fc6355dfb59af,chapman_1616,1616,GENERIC_SON,noble,moral_evaluation,0.7701
f63fca508bc1d207fc02,chapman_1616,1616,MORTALS,high,scale_intensity,0.8865
2f1098692588d96a3342,chapman_1616,1616,ZEUS,angry,affect_state,0.5771
50bf0fd2cd64ec30ab2c,chapman_1616,1616,ZEUS,white,color_hue,0.5771
de9481dc40a80d97e366,chapman_1616,1616,PALACE,divine,moral_evaluation,0.9552
646d3d29aed530d85389,chapman_1616,1616,GENERIC_KING,bright,luminosity,0.6368
a725b654724f2065720c,chapman_1616,1616,SEA,royal,social_status,0.7363
b4764cb689029f12ac2f,chapman_1616,1616,ZEUS,glittering,luminosity,0.5771
177038e1c4feb67595c8,chapman_1616,1616,ZEUS,gold,color_material,0.5771
1030abfa28c6505c62b5,chapman_1616,1616,ZEUS,silver,color_material,0.5771
104f097f37e8a1e1c1f0,chapman_1616,1616,PALACE,gold,color_material,0.8358
c70dd36b816a1079a4dc,chapman_1616,1616,PALACE,silver,color_material,0.8358
aafb87425978dee62927,chapman_1616,1616,ZEUS,endless,scale_intensity,0.985
777467dd335db290b3b0,chapman_1616,1616,ZEUS,just,moral_evaluation,0.5771
b20364a7f399d7868ad7,chapman_1616,1616,GENERIC_SON,young,appearance_age,0.7701
2a148a917ce51ef12ed4,chapman_1616,1616,GENERIC_WIFE,old,appearance_age,0.7701
fdf428a18a0efb439624,chapman_1616,1616,GENERIC_WIFE,wise,cognitive_evaluation,0.8557
a734e1e5ada1e74d9015,chapman_1616,1616,ZEUS,long,scale_intensity,0.5771
56f3c913a16459d71e27,chapman_1616,1616,ZEUS,red,color_hue,0.5771
87dc8431ccd607cac603,chapman_1616,1616,HELEN,divine,moral_evaluation,0.5771
ea3ef5bc3e4424d74a57,chapman_1616,1616,HELEN,golden,color_material,0.5771
b52fc14fd54f60e55ecc,chapman_1616,1616,HELEN,high,scale_intensity,0.9552
e7925274ca549bc8e888,chapman_1616,1616,HELEN,fair,appearance_age,0.7363
5a21bd3564a0fb53273a,chapman_1616,1616,WAR,bold,behavior_disposition,0.8597
be4fe298cd0386b31c34,chapman_1616,1616,TELEMACHUS,bitter,affect_state,0.5771
55460fef57e7a93df35d,chapman_1616,1616,TELEMACHUS,purple,color_hue,0.5771
9974abeffa928afcf7ab,chapman_1616,1616,NESTOR,great,scale_intensity,0.7522
1fd472a64703a670bf5e,chapman_1616,1616,GENERIC_FATHER,great,scale_intensity,0.8557
b106045fe69b46b3ac0c,chapman_1616,1616,NESTOR,old,appearance_age,0.8597
b94f08929d0066f44720,chapman_1616,1616,NESTOR,weak,agency_capacity,0.5771
ff0277f13d176e20f0d6,chapman_1616,1616,DEATH,black,color_hue,0.7363
9a3825142b1b68ccb89f,chapman_1616,1616,ODYSSEUS,brave,agency_capacity,0.985
5bc17c47f938c648920c,chapman_1616,1616,NESTOR,old,appearance_age,0.9552
f1295891356faec95f5d,chapman_1616,1616,PALACE,wise,cognitive_evaluation,0.8358
a139f3f7684ad28b8139,chapman_1616,1616,HELEN,good,moral_evaluation,0.9552
5b04a6ed0e8ba4496d08,chapman_1616,1616,GENERIC_MAN,good,moral_evaluation,0.8856
d49f46d82d7009906cd0,chapman_1616,1616,MORTALS,good,moral_evaluation,0.8597
9af2b6d117c99d6bfcd5,chapman_1616,1616,MORTALS,good,moral_evaluation,0.7522
a9b9f8a5cc9fd86d2a71,chapman_1616,1616,ZEUS,great,scale_intensity,0.8597
e2146d8ddf8a90d1c605,chapman_1616,1616,ODYSSEUS,good,moral_evaluation,0.8865
20198f9be1325e64fd9a,chapman_1616,1616,ODYSSEUS,good,moral_evaluation,0.985
89018c7a435cf9524d91,chapman_1616,1616,ODYSSEUS,good,moral_evaluation,0.5771
cb1aff498be8ac822dac,chapman_1616,1616,ODYSSEUS,patient,affect_state,0.9552
eda77d89a88c26f916ac,chapman_1616,1616,ODYSSEUS,base,moral_evaluation,0.5771
eb558abff76813037226,chapman_1616,1616,ODYSSEUS,royal,social_status,0.5771
72c117f80ff9778f0f8e,chapman_1616,1616,ODYSSEUS,good,moral_evaluation,0.5771
e74cd30738aab134db5a,chapman_1616,1616,MORTALS,great,scale_intensity,0.8358
3cb50421c542ff5dc523,chapman_1616,1616,ODYSSEUS,patient,affect_state,0.8597
6a8885ce5d01023335ca,chapman_1616,1616,GENERIC_MAN,brave,agency_capacity,0.8557
68a06e57dea92d0fdbbc,chapman_1616,1616,ODYSSEUS,brave,agency_capacity,0.5771
15980b2e1e6fe7d621c5,chapman_1616,1616,ATHENA,strong,agency_capacity,0.5771
bbf158f4b374e735a73e,chapman_1616,1616,TELEMACHUS,high,scale_intensity,0.8865
424780bb7ebb043daf48,chapman_1616,1616,DEATH,sad,affect_state,0.9552
b8f498a730d4ec7799c7,chapman_1616,1616,HELEN,fair,appearance_age,0.5771
1e04019fe539477cb730,chapman_1616,1616,SWORD,royal,social_status,0.8597
e66275f5e026ab5e8212,chapman_1616,1616,GENERIC_HERO,young,appearance_age,0.7701
13e1c8a355ada9c7b1d0,chapman_1616,1616,SEA,divine,moral_evaluation,0.8358
a6b11e06558ac3106542,chapman_1616,1616,ODYSSEUS,good,moral_evaluation,0.8597
61938760f240fbf93171,chapman_1616,1616,ODYSSEUS,bold,behavior_disposition,0.5771
ec6d08b62c673699984a,chapman_1616,1616,ATHENA,wise,cognitive_evaluation,0.8597
462d7dd5ed099410fdfb,chapman_1616,1616,GENERIC_GOD,old,appearance_age,0.8557
ab5995fd014d9287aa26,chapman_1616,1616,GODS,mighty,scale_intensity,0.9552
5ced2f415722c3013c86,chapman_1616,1616,SEA,high,scale_intensity,0.8597
a4b42e35e71afb2cfbc7,chapman_1616,1616,SEA,just,moral_evaluation,0.985
28690e27a073e2be4f5e,chapman_1616,1616,SEA,old,appearance_age,0.9552
54da4023a07a4a283c1e,chapman_1616,1616,MORTALS,foolish,cognitive_evaluation,0.8865
0e91ad6e7d64dbcbe55f,chapman_1616,1616,SEA,old,appearance_age,0.9552
fb0e90f2cef2e02a511f,chapman_1616,1616,SEA,old,appearance_age,0.8597
eea05dc2a08967a63365,chapman_1616,1616,STORM,black,color_hue,0.9552
e08e3273835b02c85487,chapman_1616,1616,SEA,deep,scale_intensity,0.8597
a1bd5537adfdde889be5,chapman_1616,1616,SEA,lovely,appearance_age,0.7522
848bba4681a8b46344c3,chapman_1616,1616,GENERIC_GOD,old,appearance_age,0.8557
ad536c2ee945d5b0e4d0,chapman_1616,1616,GENERIC_HERO,free,social_status,0.6368
c9a4a3a8b185239d72a8,chapman_1616,1616,GENERIC_HERO,old,appearance_age,0.8557
889851b49a59d77e8fd5,chapman_1616,1616,SEA,free,social_status,0.9552
1065618df8e03a80b2a7,chapman_1616,1616,FIRE,bright,luminosity,0.9552
7c5959a89af07c9e20fd,chapman_1616,1616,SEA,old,appearance_age,0.8597
df0dfef05e5cd50e352a,chapman_1616,1616,POSEIDON,old,appearance_age,0.5771
6a34539548d9c56e96e1,chapman_1616,1616,POSEIDON,old,appearance_age,0.5771
2dde2e75b2db571fba5a,chapman_1616,1616,SEA,black,color_hue,0.9552
e10e1c9de85042d73246,chapman_1616,1616,ZEUS,free,social_status,0.8597
5a87a798108741277ff9,chapman_1616,1616,JOURNEY,good,moral_evaluation,0.8597
4e81f8369cd97ee52569,chapman_1616,1616,MIND,long,scale_intensity,0.8358
dd79b7296ef9a27c91e4,chapman_1616,1616,SHIP,long,scale_intensity,0.8597
14ae1763d1606e466097,chapman_1616,1616,POSEIDON,mighty,scale_intensity,0.5771
c49fb94e904801754e72,chapman_1616,1616,ATHENA,impious,moral_evaluation,0.5771
1cd54434fba735842272,chapman_1616,1616,POSEIDON,impious,moral_evaluation,0.9552
4755240f9331b37abada,chapman_1616,1616,POSEIDON,strong,agency_capacity,0.8358
8de2eff7bb8b65e66c5b,chapman_1616,1616,AGAMEMNON,crafty,cognitive_evaluation,0.5771
93ef1d625b6c1df4453a,chapman_1616,1616,AGAMEMNON,gold,color_material,0.5771
e92f6c769ae8846c15f1,chapman_1616,1616,AGAMEMNON,great,scale_intensity,0.5771
fa79b5be9f97605f4333,chapman_1616,1616,MIND,dark,color_hue,0.9552
a8fe40641e0c5bd4e177,chapman_1616,1616,ZEUS,long,scale_intensity,0.5771
2bea79332a8d949dd3cb,chapman_1616,1616,BLOOD,good,moral_evaluation,0.8597
b7d94052fa2d391399d3,chapman_1616,1616,SPEECH,young,appearance_age,0.8358
18715c6ae4dca5586532,chapman_1616,1616,SHIP,bold,behavior_disposition,0.9552
c414faad66d532b3ca1d,chapman_1616,1616,ANTINOUS,free,social_status,0.5771
c7529fb10cb8a4bbfb20,chapman_1616,1616,ANTINOUS,captain,social_status,0.5771
ad8496f463b4f4121b7c,chapman_1616,1616,ANGER,sad,affect_state,0.8597
b8c3fddf28bc24fb3478,chapman_1616,1616,ODYSSEUS,just,moral_evaluation,0.5771
ab4611050f719373c354,chapman_1616,1616,SPEECH,unjust,moral_evaluation,0.9552
f51339c3df1c522d0c1c,chapman_1616,1616,DEATH,cruel,moral_evaluation,0.9552
530464bbf9bfaba8296b,chapman_1616,1616,GENERIC_SHORE,sacred,moral_evaluation,0.7363
81c942f98eedc800f378,chapman_1616,1616,MIND,long,scale_intensity,0.8358
9a1523c5c9f75006545b,chapman_1616,1616,SPEECH,small,appearance_age,0.9552
b0f758a728f908d4d0b4,chapman_1616,1616,TELEMACHUS,afraid,affect_state,0.5771
8d37aa5147ff2753b35c,chapman_1616,1616,ODYSSEUS,fair,appearance_age,0.5771
df87f068872724b50bbb,chapman_1616,1616,ODYSSEUS,good,moral_evaluation,0.5771
01d0ab41bc10e5ee0e27,chapman_1616,1616,GENERIC_SLAVE,old,appearance_age,0.8557
86dae339ae7961a5c161,chapman_1616,1616,ODYSSEUS,divine,moral_evaluation,0.9552
226caa926cca8d631213,chapman_1616,1616,EURYCLEIA,mighty,scale_intensity,0.5771
751bf7af84740de623d4,chapman_1616,1616,GENERIC_KING,old,appearance_age,0.8557
f61c704971a90175148e,chapman_1616,1616,ZEUS,divine,moral_evaluation,0.8358
c12e80362f0b53501d5e,chapman_1616,1616,ZEUS,old,appearance_age,0.5771
2600938d08ceaee896b1,chapman_1616,1616,ODYSSEUS,great,scale_intensity,0.5771
5b52c9cf80ac98d147ff,chapman_1616,1616,ODYSSEUS,pious,moral_evaluation,0.5771
e626f1e3814a767661f7,chapman_1616,1616,ODYSSEUS,wise,cognitive_evaluation,0.9552
29324cffb97b3a40d1a7,chapman_1616,1616,SHIP,high,scale_intensity,0.9552
4af074cf2f822a110f07,chapman_1616,1616,GENERIC_SON,blameless,moral_evaluation,0.8557
39ddcecd34bdf801c05e,chapman_1616,1616,PENELOPE,strong,agency_capacity,0.5771
ee451e6d1fc44ee1b9f6,chapman_1616,1616,SUITORS,impious,moral_evaluation,0.8597
11f2fdfe6198f1ee64a4,chapman_1616,1616,PENELOPE,crafty,cognitive_evaluation,0.5771
37792da272014c2061a5,chapman_1616,1616,MIND,great,scale_intensity,0.8597
859fbe2e3e1509ade7b2,chapman_1616,1616,ODYSSEUS,divine,moral_evaluation,0.8597
7deab22041cdc638c2f0,chapman_1616,1616,PENELOPE,mournful,affect_state,0.9552
a2d3f72e7450dea4e9a3,chapman_1616,1616,PENELOPE,wise,cognitive_evaluation,0.9552
9fc2da0b835ab7b5faf6,chapman_1616,1616,ATHENA,great,scale_intensity,0.9552
9cdd40417ab3fbbf6a71,chapman_1616,1616,ITHACA,great,scale_intensity,0.985
4579e52597aeb2614e94,chapman_1616,1616,GENERIC_NYMPH,fair,appearance_age,0.7363
85cf4f22fc579feb495e,chapman_1616,1616,HERMES,good,moral_evaluation,0.8358
60761da55337dde3a12d,chapman_1616,1616,ODYSSEUS,patient,affect_state,0.9552
c46b648867de659216ca,chapman_1616,1616,SHIP,gold,color_material,0.8358
66d884ee36f546e713bc,chapman_1616,1616,HERMES,fair,appearance_age,0.5771
058a74d3aae3656fb94d,chapman_1616,1616,HERMES,golden,color_material,0.5771
6d9db77f6f64ec593a9f,chapman_1616,1616,SEA,blue,color_hue,0.9552
bc0027ec595308b2defa,chapman_1616,1616,FIRE,divine,moral_evaluation,0.8358
00a9144de4067175f83f,chapman_1616,1616,POSEIDON,golden,color_material,0.5771
23778f84d11af946b4b4,chapman_1616,1616,POSEIDON,endless,scale_intensity,0.5771
fec6b74c26357fc8f5a9,chapman_1616,1616,SEA,long,scale_intensity,0.8358
05fdbca27723d84b2315,chapman_1616,1616,GENERIC_CAVE,green,color_hue,0.7363
1c4be4cd25aae6d65026,chapman_1616,1616,POSEIDON,silver,color_material,0.5771
45f175a7d412d3651a3c,chapman_1616,1616,CALYPSO,great,scale_intensity,0.8597
18569799cf3e8f82f638,chapman_1616,1616,HERMES,sacred,moral_evaluation,0.5771
dec12daf1de45be5f10c,chapman_1616,1616,ODYSSEUS,sad,affect_state,0.985
ab2542464cdb600719f8,chapman_1616,1616,CALYPSO,divine,moral_evaluation,0.8597
d2baa404965b59bd5a1a,chapman_1616,1616,HERMES,golden,color_material,0.9552
b260effd50a5d236e021,chapman_1616,1616,ATHENA,gold,color_material,0.5771
1530c0b64b5a18ae949d,chapman_1616,1616,DEATH,glowing,luminosity,0.9552
648246a0f111017cf1c0,chapman_1616,1616,ZEUS,angry,affect_state,0.9552
92a0ed78c45ed4d90571,chapman_1616,1616,ZEUS,long,scale_intensity,0.8358
391bfcdd7d47ceed1704,chapman_1616,1616,ZEUS,red,color_hue,0.7522
0a5693fcd6cd30693a6c,chapman_1616,1616,ZEUS,long,scale_intensity,0.5771
e1cd7aca227db771bb40,chapman_1616,1616,SEA,raging,affect_state,0.9552
f6041b232105cfff05ff,chapman_1616,1616,ZEUS,strong,agency_capacity,0.9552
080c08ec72686609c12c,chapman_1616,1616,ZEUS,good,moral_evaluation,0.5771
044b679d81b15679310f,chapman_1616,1616,GENERIC_MAN,unhappy,affect_state,0.7701
b432d940b97210b72978,chapman_1616,1616,SEA,ruddy,color_hue,0.7522
8220298f4e2ba3320d65,chapman_1616,1616,SEA,great,scale_intensity,0.8597
84e79459fb52b50af0d8,chapman_1616,1616,GODS,great,scale_intensity,0.8597
ecfb8159b43ffd146a0f,chapman_1616,1616,ZEUS,shrewd,cognitive_evaluation,0.5771
39cb7e07c9634238f1da,chapman_1616,1616,SEA,high,scale_intensity,0.9552
0c02d640516ef415772a,chapman_1616,1616,MIND,cruel,moral_evaluation,0.985
10f69b397b1cc839a16a,chapman_1616,1616,ZEUS,great,scale_intensity,0.5771
8cad35ba5cabca55430b,chapman_1616,1616,PENELOPE,old,appearance_age,0.5771
ab7cef1dfb5465e15145,chapman_1616,1616,PENELOPE,wise,cognitive_evaluation,0.9552
a3e545ca95b61420fc2e,chapman_1616,1616,SEA,small,appearance_age,0.985
a4ff7a69ec33fe95bbec,chapman_1616,1616,PENELOPE,golden,color_material,0.5771
ba439deb6eafb8f69ea6,chapman_1616,1616,PENELOPE,white,color_hue,0.5771
838279a3b7778463e31a,chapman_1616,1616,ODYSSEUS,great,scale_intensity,0.5771
06857a9c9a2cfa7e5ca4,chapman_1616,1616,ODYSSEUS,little,scale_intensity,0.5771
0a28f6f9d96109106554,chapman_1616,1616,SEA,strong,agency_capacity,0.8597
a5de34914efc9f6493a6,chapman_1616,1616,ODYSSEUS,cheerful,affect_state,0.5771
1165b0aea45f407c8f0b,chapman_1616,1616,SHIELD,dark,color_hue,0.9552
9a1ca9d5ecac02770dfe,chapman_1616,1616,ODYSSEUS,great,scale_intensity,0.5771
28d5ce3fd2ac0f0f4758,chapman_1616,1616,SEA,fair,appearance_age,0.9552
5691ba942b3d87065bd4,chapman_1616,1616,STORM,violent,behavior_disposition,0.8358
5fa3ccc89a7bf8f9f7de,chapman_1616,1616,DEATH,good,moral_evaluation,0.8358
a6e5903756155a9e349a,chapman_1616,1616,SEA,huge,scale_intensity,0.9552
93c0eda1f3b1faa59fc2,chapman_1616,1616,SEA,long,scale_intensity,0.9552
861526db8cf896bcf117,chapman_1616,1616,GENERIC_DAUGHTER,narrow,scale_intensity,0.7363
1ee86f8494ff25fedd1a,chapman_1616,1616,ODYSSEUS,patient,affect_state,0.9552
61e4f9edf60cb913165b,chapman_1616,1616,GENERIC_MAN,knowing,cognitive_evaluation,0.8557
d0ea1f0417343c8ae439,chapman_1616,1616,POSEIDON,huge,scale_intensity,0.7363
aa065523550d48ada186,chapman_1616,1616,SEA,high,scale_intensity,0.8597
4e5fce820ccc45576282,chapman_1616,1616,POSEIDON,long,scale_intensity,0.9552
a40ab9aa62021370d6ee,chapman_1616,1616,STORM,violent,behavior_disposition,0.9552
281f7387cedf0704af12,chapman_1616,1616,POSEIDON,ruthless,behavior_disposition,0.7363
d12cbc6ec78a04afce1b,chapman_1616,1616,DEATH,angry,affect_state,0.7363
12fd0106d24b1e58ae6b,chapman_1616,1616,ZEUS,sable,color_hue,0.5771
878e87c5432d85432904,chapman_1616,1616,EARTH,high,scale_intensity,0.9552
5fa279527bae8845c477,chapman_1616,1616,GENERIC_GOD,angry,affect_state,0.8557
9032c9801ce02baf4625,chapman_1616,1616,ODYSSEUS,good,moral_evaluation,0.5771
4b10cba86586c882d558,chapman_1616,1616,ODYSSEUS,good,moral_evaluation,0.5771
247487ee6d6a236dc231,chapman_1616,1616,ODYSSEUS,long,scale_intensity,0.5771
0825ff560c2b26729056,chapman_1616,1616,ODYSSEUS,long,scale_intensity,0.5771
4acbe4fbc5f9109f1d28,chapman_1616,1616,ODYSSEUS,strong,agency_capacity,0.5771
df321fb391e83986bf93,chapman_1616,1616,SEA,huge,scale_intensity,0.8597
40593f5c21f83c16a014,chapman_1616,1616,SEA,deep,scale_intensity,0.7363
b91b376b92c07892464b,chapman_1616,1616,POSEIDON,great,scale_intensity,0.8597
904cd2abce43214a26aa,chapman_1616,1616,STORM,huge,scale_intensity,0.8358
be772bd5061377370081,chapman_1616,1616,GENERIC_FRIEND,cruel,moral_evaluation,0.8557
a71d123370740e053b6a,chapman_1616,1616,POSEIDON,little,scale_intensity,0.5771
fe86dc044bebf7791e26,chapman_1616,1616,ODYSSEUS,gray-eyed,color_complex,0.5771
91e7976ce3458e2ce8ab,chapman_1616,1616,ODYSSEUS,fair,appearance_age,0.5771
30f0f3234c750a09855f,chapman_1616,1616,SEA,just,moral_evaluation,0.8358
145e18a04b9832c6db42,chapman_1616,1616,POSEIDON,strong,agency_capacity,0.5771
6beddb78ee3bab1ee9ff,chapman_1616,1616,POSEIDON,weary,affect_state,0.5771
db5eb4cff55b61211c5f,chapman_1616,1616,DEATH,low,scale_intensity,0.8358
c800fd6ada017679d5fb,chapman_1616,1616,ODYSSEUS,huge,scale_intensity,0.8358
73e010190d19241f6510,chapman_1616,1616,ODYSSEUS,huge,scale_intensity,0.5771
a7ff4b55f585fdf3dec1,chapman_1616,1616,ODYSSEUS,patient,affect_state,0.9552
14dc8be986e3a3e79725,chapman_1616,1616,ODYSSEUS,high,scale_intensity,0.5771
6085bc7ab18103a0f83f,chapman_1616,1616,GENERIC_MAN,patient,affect_state,0.8557
ebd7094c1eb70d412c75,chapman_1616,1616,CYCLOPES,vast,scale_intensity,0.8597
a992ba7c2b37655fbe6f,chapman_1616,1616,ATHENA,gray,color_hue,0.9552
3a41852708bb97603c14,chapman_1616,1616,MIND,great,scale_intensity,0.8597
78255282a62665eb4c5d,chapman_1616,1616,ALCINOUS,fair,appearance_age,0.9552
df792fc1f6f3b747f4f7,chapman_1616,1616,ALCINOUS,great,scale_intensity,0.9552
7096c366457166d328d6,chapman_1616,1616,ATHENA,subtle,cognitive_evaluation,0.7363
d244f901ed14a4d42e56,chapman_1616,1616,NAUSICAA,bright,luminosity,0.8597
0581241c8367412beaab,chapman_1616,1616,NAUSICAA,bright,luminosity,0.9552
d7859633ee8a467bf032,chapman_1616,1616,MORTALS,good,moral_evaluation,0.9552
4598702169e221a8c7f9,chapman_1616,1616,BLOOD,high,scale_intensity,0.9552
f5bceff50d899149a39d,chapman_1616,1616,ATHENA,blue,color_hue,0.9552
c024696c31a70f1533a4,chapman_1616,1616,NAUSICAA,fair,appearance_age,0.9552
942d685b6132f07ad97b,chapman_1616,1616,SEA,purple,color_hue,0.7363
c3eb7b1cfd0f4a894f52,chapman_1616,1616,GENERIC_MAN,fair,appearance_age,0.8557
797f163b841ac233a9e2,chapman_1616,1616,NAUSICAA,brave,agency_capacity,0.5771
4587eb8d1446e68d1443,chapman_1616,1616,NAUSICAA,bright,luminosity,0.5771
341384a85ab787448c59,chapman_1616,1616,NAUSICAA,golden,color_material,0.5771
b315f8787bfefc33d997,chapman_1616,1616,NAUSICAA,fair,appearance_age,0.5771
0c77d484176e7942e1d3,chapman_1616,1616,NAUSICAA,sable,color_hue,0.5771
56535dd8e7cb832bf50b,chapman_1616,1616,NAUSICAA,white,color_hue,0.5771
5e78f1779986efc9e8ea,chapman_1616,1616,ZEUS,fair,appearance_age,0.7363
28beaa367059915ea763,chapman_1616,1616,ODYSSEUS,lovely,appearance_age,0.985
7ecb13c965cd668d36dc,chapman_1616,1616,ODYSSEUS,wise,cognitive_evaluation,0.9552
474266efa11ed848881e,chapman_1616,1616,MORTALS,hospitable,behavior_disposition,0.9552
a2f418f9525a6fd535ed,chapman_1616,1616,MORTALS,high,scale_intensity,0.9552
8c29885b6fd4225ad626,chapman_1616,1616,ODYSSEUS,bold,behavior_disposition,0.5771
a28a20d43751c327d6bb,chapman_1616,1616,ATHENA,fair,appearance_age,0.5771
8113eba8c1a75e1a69d7,chapman_1616,1616,ATHENA,bold,behavior_disposition,0.5771
86e3803449e0fd6e8426,chapman_1616,1616,SPEECH,fair,appearance_age,0.9552
087c824c1368d6880ed8,chapman_1616,1616,GENERIC_HUSBAND,good,moral_evaluation,0.7363
3579998064d6eea73ee7,chapman_1616,1616,ZEUS,good,moral_evaluation,0.5771
78d67557ae1135d5fa44,chapman_1616,1616,ZEUS,good,moral_evaluation,0.5771
d3f60f2c7c0adf2d76cc,chapman_1616,1616,ZEUS,good,moral_evaluation,0.5771
f12760296a57cee8cac7,chapman_1616,1616,ZEUS,free,social_status,0.5771
580119a6974bad12f8ca,chapman_1616,1616,ZEUS,patient,affect_state,0.5771
78c5c73df5f29bcec401,chapman_1616,1616,ALCINOUS,long,scale_intensity,0.5771
fc546af72ed71cc4d422,chapman_1616,1616,GODS,pious,moral_evaluation,0.985
8e6528cbe5277aa055ab,chapman_1616,1616,MIND,wise,cognitive_evaluation,0.8597
42a5e9a4ec08f9453eae,chapman_1616,1616,ALCINOUS,unhappy,affect_state,0.5771
ffc93425a1d470c2a25c,chapman_1616,1616,ODYSSEUS,golden,color_material,0.5771
233efc02a232a7105ee9,chapman_1616,1616,ODYSSEUS,divine,moral_evaluation,0.9552
c5bf7ca42cc85ed9c870,chapman_1616,1616,ODYSSEUS,lovely,appearance_age,0.5771
21c61d37ad7f384ebeee,chapman_1616,1616,ATHENA,great,scale_intensity,0.5771
93604d125ee6f22ed3f6,chapman_1616,1616,NAUSICAA,fair,appearance_age,0.5771
09b4afbcb7ee4751161d,chapman_1616,1616,MORTALS,long,scale_intensity,0.8358
bba137bd1625a910e12b,chapman_1616,1616,SHIP,fair,appearance_age,0.7363
b11f68143b237c14b131,chapman_1616,1616,NAUSICAA,bitter,affect_state,0.5771
dd78d97a172c5278e11c,chapman_1616,1616,MIND,high,scale_intensity,0.8597
d2e1670cd4766e938e87,chapman_1616,1616,NAUSICAA,wise,cognitive_evaluation,0.5771
8317ea0f1746f4b465f8,chapman_1616,1616,ANGER,just,moral_evaluation,0.9552
cea4f137e226c644e753,chapman_1616,1616,ATHENA,sacred,moral_evaluation,0.7363
58ab10e095e52c08862d,chapman_1616,1616,PALACE,green,color_hue,0.8358
9d6be7db292ed4de711a,chapman_1616,1616,FIRE,purple,color_hue,0.8358
ffa723d1c80a44c7a04c,chapman_1616,1616,PALACE,fair,appearance_age,0.9552
a377f272ebf6944936be,chapman_1616,1616,ALCINOUS,shining,luminosity,0.5771
