event_id,translation_id,translator,year,form,book,anchor_id,sentence_index,target,target_surface,target_type,attribute,attribute_surface,category,valence,relation,negated,token_distance,segmentation_confidence,extraction_confidence,context,gold_target_correct,gold_attribute_correct,gold_relation_correct,gold_category_correct,gold_revised_target,gold_revised_attribute,gold_revised_category,annotator,notes
e202a8e8c1e5587f292c,murray_1919,A. T. Murray,1919,prose,11,book_11,28,HOME,home,concept_or_setting,evil,evil,moral_evaluation,negative,postpositive_apposition,False,3,0.94,0.7896,"""So he spoke, and I gave place and thrust my silver-studdeg sword into its sheath, and when he had drunk the dark blood, then: the blameless seer ke to me and said: ""Thou askest of thy honey-sweet retum, glorious Odysseus, but this shall a god make grievous unto thee; for I think not that thou shalt elude the Earth-shaker, seeing that he has laid up weath in his heart against thee, angered that thou didst blind his dear son, Yet even so ye may reach home, hough in evil plight, if thou wilt curb thine own spirit and that of thy comrades, as soon as thou shalt. biog thy. wellbuilt ship to the sland, Thrinacia, escaping from the violet sea, and ye find grazin there the Kine and goodly Rocks af Helies,who oversees and overhears all things.",,,,,,,,,
bb69b06194f11906ec07,murray_1919,A. T. Murray,1919,prose,11,book_11,32,SHIP,ships,concept_or_setting,purple,purple,color_hue,context_dependent,local_apposition,False,2,0.94,0.6956,"But when thou hast slain the Yrooers in thy halls, whether by guile or openly with the sharp sword, then do. thougofortiy taking a shapely oar, until thou comest to men that know naught of the sea and eat not of food mingled with πεῖν aye, and they know naught of ships with purple cheeks, or of shapely ous that are as wing? unto Ships, ""And Iwill el thee a sign right manifest, 'which will not escape thee.",,,,,,,,,
6be15de99d623443f430,murray_1919,A. T. Murray,1919,prose,11,book_11,59,FIRE,fire,concept_or_setting,strong,strong,agency_capacity,positive,prepositive_modifier,False,4,0.94,0.9024,"For the sinews no longer hold the flesh and the bones together, but THE ODYSSEY, ΧΙ. 220-249 the strong might of blazing fire destroys these, as soon as the life leaves the white bones, and the spi like a dream, fits away, and hovers to and fro.",,,,,,,,,
75c0593ca9348071c127,murray_1919,A. T. Murray,1919,prose,11,book_11,75,GENERIC_SON,son,generic,stubborn,stubborn,behavior_disposition,unassigned,postpositive_apposition,False,4,0.94,0.6956,"And Megara I saw, daughter of Creon, high of heart, whom the son of Amphitryon, ever stubborn in might, had to wife.",,,,,,,,,
d58eeb7a6a2c9aefba79,murray_1919,A. T. Murray,1919,prose,11,book_11,77,DEATH,Hades,concept_or_setting,strong,strong,agency_capacity,positive,postpositive_apposition,False,2,0.94,0.7106,"Howbeit he abode as lord of the Cadmeans in lovely Thebe, suffering woes through the baneful counsels of the gods, but she +Othersthatrender, certain χάρμη in""whose joy was conneatal withinχαίρω. chariots."" butitienot THE ODYSSEY, ΧΙ. 277-304 went down to the house of Hades, the strong warder.",,,,,,,,,
e6af18fa3629d34c1f19,murray_1919,A. T. Murray,1919,prose,11,book_11,80,NESTOR,Nestor,character,lordly,lordly,social_status,unassigned,postpositive_apposition,False,4,0.94,0.7896,"Youngest daughter was she of Amphion, son of Insus, who once ruled mightily in Orehomenus of the Minyae, And she was queen of Pylos, and bore to her husband glorious children, Nestor, and Chromius, and lordly Periclymenus, and besides these she bore noble Pero, a wonder to men.",,,,,,,,,
722e95c6a23a9c44c008,murray_1919,A. T. Murray,1919,prose,12,book_12,14,SEA,wave,concept_or_setting,great,great,scale_intensity,unassigned,prepositive_modifier,False,1,0.94,0.9024,"For them fone hand are beetling erags, and d against te; roars the great wave of dark-eyegods Amphitri call these. the Planctae ? do the blessed Thereby not even winged things may pass,father no, not the timorous doves that bear ambrosia away to Zeus, but the smooth rock ever snatches one even of these, and the father sends hasin noanother to make up the tale.",,,,,,,,,
5233e40041c8e20c3528,murray_1919,A. T. Murray,1919,prose,13,book_13,67,SUN,sun,concept_or_setting,murky,murky,luminosity,negative,copular_predicate,False,9,0.94,0.8375,"Surely itis no wise so nameless, but full many know it, both all those who dwell toward the dawn and the sun, and all those that are behind toward the murky darkness.",,,,,,,,,
feb18cf5f52673adac6b,murray_1919,A. T. Murray,1919,prose,13,book_13,72,ODYSSEUS,Odysseus,character,glad,glad,affect_state,positive,local_apposition,False,2,0.94,0.6956,"So she spake, and the much-enduring, go dly Odysseus wes glad, and rejoiced in his lind, the land of his fathers,ashe heard the word of Pallas Athene, daughter of Zeus, who bears the aegis ;and he spoke, and addressed her with winged words; yet he spoke not the truth, but checked the word ere it was uttered, ever revolving in his breast thoughts of great cunning: Theard of Ithaca, even in broad Crete, far over the sea; and now have 1 myself come hither with these my goods.",,,,,,,,,
83baa452ab8a3117de77,murray_1919,A. T. Murray,1919,prose,14,book_14,76,ZEUS,their,character,ashen,ashen,color_complex,context_dependent,pronoun_carryover,False,1,0.94,0.5452,"Verily full many rushed upon me with their ashen spears, eager to slay me, for they were exceeding angry. ut he warded them off, and had regard for the wrath of Zeus, the stranger's god, who above all others hath indignation at evil deeds.",,,,,,,,,
f5a4f6492c7579c49dd9,murray_1919,A. T. Murray,1919,prose,14,book_14,92,ODYSSEUS,Odysseus,character,gold,gold,color_material,context_dependent,postpositive_apposition,False,5,0.94,0.7896,"And he showed me all the treasure that Odysseus had gathered, bronze, 'and gold, and iron, wrought with toil; verily unto the tenth generation would it feed his children after him, so great was the wealth that lay stored for him in the halls of the king.",,,,,,,,,
0c88f4672529709cd0ea,murray_1919,A. T. Murray,1919,prose,15,book_15,2,NESTOR,Nestor,character,noble,noble,moral_evaluation,positive,prepositive_modifier,False,3,0.94,0.8122,She found 'Telemachus and the noble son of Nestor lying in the fore-ball of the palace of glorious Menelaus.,,,,,,,,,
b05757036ae6cdb3e68b,murray_1919,A. T. Murray,1919,prose,15,book_15,98,GENERIC_SON,son,generic,wise,wise,cognitive_evaluation,positive,copular_predicate,False,7,0.94,0.7529,"Laertes still lives, but ever prays to Zeus that his life may-waste away from his linbs within bis halls, For wondrously does he grieve for his son that is ne, and for the wise lady, his wedded wife, whose jeath troubled him most of all, and brought him. to untimely old age.",,,,,,,,,
7e70d327581686000aa2,murray_1919,A. T. Murray,1919,prose,15,book_15,149,ITHACA,Ithaca,place,kingly,kingly,social_status,unassigned,local_apposition,True,2,0.94,0.6956,"In his talons he held adove, and was plucking her and shedding the feathers down on the ground midway between. the ship and Telemachus himself, Then Theoelymenus called him apart from his companions, and clasped his hand, and spoke, and addressed him': ""Telemachus, surely not without a god's warrant bas this bird flown forth upon our right, for I knew, as I looked upon him, that he was a bird of omen. 'Than yours is no other house in the land of Ithaca more kingly;nay, ye are ever supreme.",,,,,,,,,
6919ce2a04b90883aa6c,murray_1919,A. T. Murray,1919,prose,16,book_16,88,GENERIC_QUEEN,queen,generic,anxious,anxious,affect_state,negative,local_apposition,False,3,0.94,0.6016,"But they sentaherald forth to the house of Odysseus to bear word to wise Penelope that Telemachus was at the farm, and had bidden the ship to sail on to the eity, lest the noble queen might grow anxious and let round tears fall.",,,,,,,,,
977676ddc3e756eda132,murray_1919,A. T. Murray,1919,prose,17,book_17,39,GODS,gods,group,hospitable,hospitable,behavior_disposition,positive,postpositive_apposition,False,3,0.94,0.7106,"Be my witness Zeus above all gods, and this hospitable board and the hearth of noble Odysseus to which I am come, that verily Odysseus is even now in his native land, resting or moving, learning of these evil deeds, and he is sowing the seeds of evil for all the wooers.",,,,,,,,,
0eeaedfeca800d479987,murray_1919,A. T. Murray,1919,prose,17,book_17,80,MIND,heart,concept_or_setting,old,old,appearance_age,unassigned,postpositive_apposition,False,3,0.94,0.7896,"And a hound that lay there raised his head and pricked up his ears, Argos, the hound of Odysseus, of the steadfast heart, whom of old he had himself bred, but had no joy of him, for ere that he went to sacred Ilios.",,,,,,,,,
93fd910f725cb5a14bf3,murray_1919,A. T. Murray,1919,prose,17,book_17,90,ODYSSEUS,He,character,ashen,ashen,color_complex,context_dependent,pronoun_carryover,False,5,0.94,0.5452,"He sat down upon the ashen threshold within the doorway, leaning against a post of eypress wood, which of old ἃ carpenter had skilfully planed, and made straight to the line.",,,,,,,,,
34db3da2f6820a8a8949,murray_1919,A. T. Murray,1919,prose,18,book_18,70,SUITORS,wooers,group,fair,fair,appearance_age,positive,prepositive_modifier,False,4,0.94,0.9024,"Now when the fair lady reached the wooers she 2 κάλλει ἀμβροσίῳ appears tobeusedin a conorétesenso, forsome Lind afpalte δὲ einentTM (Mfonc,) an stood bythe doorpost of the well-built hall, holdi Before erfce her shining vel's and a fatthal hand, maid stood on either side of her.",,,,,,,,,
03b089ff6c22f94f8820,murray_1919,A. T. Murray,1919,prose,18,book_18,72,MIND,mind,concept_or_setting,steadfast,steadfast,behavior_disposition,positive,copular_predicate,True,7,0.94,0.8375,"But she spoke to Telemachus, her dear son: ""Telemachus, thy mind and thy thoughts are no longer steadfast as heretofore.",,,,,,,,,
3306ab4e30036f1e4369,murray_1919,A. T. Murray,1919,prose,19,book_19,113,SPEECH,words,concept_or_setting,gentle,gentle,moral_evaluation,positive,prepositive_modifier,False,1,0.94,0.9024,"And for my part, when he is a man grown and comes to the great house of his mother's kin at Parnassus, where are my possessions, 1will give him thereof 'and send him back rejoicing Tt was for this reason that Odysseus had come, that Autolyeus might give him the glorious gifts, And Autolyeus and the sons of Autolycus clasped his hands in welcome and greeted him with gentle words, and Amphithes, his mother's mother, took Odysseus in her arms and kissed his head and both his beautiful eyes.",,,,,,,,,
75dc06a9123515e71d78,murray_1919,A. T. Murray,1919,prose,19,book_19,145,PENELOPE,them,character,great,great,scale_intensity,unassigned,pronoun_carryover,False,8,0.94,0.5452,"Twenty geese I have in the house that come forth from the water! and eat wheat, and my Heart warms with joy as 1 watch them, βὰν forth from the mountain there came a great eagle with crooked beak and broke all their necks and killed them; and they lay strewn in a heap in the halls, while he was borne aloft to the bright sky.",,,,,,,,,
a99533f3215cb655476a,murray_1919,A. T. Murray,1919,prose,20,book_20,25,DAWN,Dawn,concept_or_setting,golden,golden,color_material,context_dependent,prepositive_modifier,False,1,0.94,0.9024,"So she spoke, and straightway came golden-throned Dawn.",,,,,,,,,
3310ecfcde5ea7388fd6,murray_1919,A. T. Murray,1919,prose,21,book_21,65,ODYSSEUS,his,character,able,able,agency_capacity,unassigned,pronoun_carryover,False,6,0.94,0.5452,"So saying, he entered the stately house, and went 'And 'the two slives of divine Odysseus went in es and sat down on the seat from which he had risen. wel'Eurymachus was now handling the bow, warming stbutonnotthisevenideso andwas onhe that in the light of the firey able to string it; and in his poble heart be grosned, and witha barat of anger he spoke and addressed them : THE ODYSSEY, ΧΧΙ. 249-275 ""Out on it!",,,,,,,,,
c42797fde60eed48a890,murray_1919,A. T. Murray,1919,prose,21,book_21,115,GENERIC_FATHER,father,generic,gleaming,gleaming,luminosity,unassigned,postpositive_apposition,False,4,0.94,0.6956,"He spoke, and made a sign with his brows, and Telemachus, the dear son of divine Odysseus, girt about him his sharp sword, and took his spear in his grasp, and stood by the chair at his father's side, armed with gleaming bronze.",,,,,,,,,
52ce4c7968a40d63692d,murray_1919,A. T. Murray,1919,prose,22,book_22,4,GENERIC_MAN,man,generic,strong,strong,agency_capacity,positive,postpositive_apposition,False,3,0.94,0.6956,"For who among men that sat at meat could think that one man simong λον, how strong sever he were, would bring upon himself evil death and black fate?",,,,,,,,,
3dc1407541b9add269be,murray_1919,A. T. Murray,1919,prose,22,book_22,84,FATE,fate,concept_or_setting,black,black,color_hue,context_dependent,prepositive_modifier,False,1,0.94,0.9024,"So he spoke, and Medon, wise of heart, heard him, for he lay crouching beneath a chair, and had clothed himself in the skin of an ox, newly flayed, seeking to avoid black fate.",,,,,,,,,
429cc4078e05c4fe5d58,murray_1919,A. T. Murray,1919,prose,23,book_23,38,MORTALS,men,group,fair,fair,appearance_age,positive,local_apposition,False,3,0.94,0.6956,"So the reat hall resounded all about with the tread of dancing men and of fair-girdled women; and thus would one speak who heard the noise from without the house: ""Aye, verily some one has wedded the queen 'wooed of many.",,,,,,,,,
5158d9ebaec186c03e66,murray_1919,A. T. Murray,1919,prose,24,book_24,41,DEATH,death,concept_or_setting,able,able,agency_capacity,unassigned,copular_predicate,True,7,0.94,0.8375,"Howbeit he with steadfast ans heart endured foratime to be pelted and taunted in his own halls; but when at lest the will of Zeus, who bears the aegis, roused him, with the help of Telemachus he took all the beautiful arms and laid them avay in the store-room and made fast the bolts. 'Then in his great cunning he bade his wife set before the wooers his bow and the grey fron to be a contest for us illfated men and the beginning of death, And no man of us was able to stretch the string of the mighty bow; nay, we fell far short of that strength.",,,,,,,,,
81cac49969cf186f9df2,murray_1919,A. T. Murray,1919,prose,24,book_24,113,ODYSSEUS,their,character,wanton,wanton,behavior_disposition,negative,pronoun_carryover,False,3,0.94,0.5452,"So he spoke, and thereat pale fear seized them all 'Then among them spoke the old lord Halitherses, son ofMastor, for he alone saw before and after: he with good intent addressed their assembly, and said: "" Hearken now to me, men of Ithaca, to the word that I shall say, Through your own cowardice, friends, have these deeds been brought to pass, for you would not obey me, nor Mentor, shepherd 'of the people, to make your sons cease from their folly. 'They wrought ἃ monstrous deed in their blind and wanton wickedness, wasting the wealth and dishonouring the wife of a prince, who, they said, would never more return.",,,,,,,,,
f77f03f5b2a38bcb0b9e,murray_1919,A. T. Murray,1919,prose,24,book_24,127,LAERTES,Laertes,character,gray,grey,color_hue,context_dependent,postpositive_apposition,False,5,0.94,0.7896,"So he spoke, and they rose up and arrayed themselves in armour :Odysseus and his men were four, and six the sons of Dolius, and among them Laertes and Dolius donned theirarmour, grey-headed though they were, warriors perforce.",,,,,,,,,
20686389ed5ff52879f2,pope_1726,Alexander Pope,1726,verse,1,book_01,42,SEA,water,concept_or_setting,bright,bright,luminosity,positive,local_apposition,False,2,0.995,0.7363,"The golden ewer a maid obsequious brings, Replenish’d from the cool, translucent springs; With copious water the bright vase supplies A silver laver of capacious size; They wash.",,,,,,,,,
00175aec77c50d7041c9,pope_1726,Alexander Pope,1726,verse,2,book_02,14,ZEUS,Jove,character,wise,wise,cognitive_evaluation,positive,prepositive_modifier,False,3,0.995,0.9552,"The present synod speaks its author wise; Assist him, Jove, thou regent of the skies!",,,,,,,,,
078b3252a0955cd36dfb,pope_1726,Alexander Pope,1726,verse,2,book_02,19,PALACE,house,concept_or_setting,powerful,powerful,agency_capacity,positive,copular_predicate,False,8,0.995,0.985,"Yet more; our house from its foundation bows, Our foes are powerful, and your sons the foes; Hither, unwelcome to the queen, they come; Why seek they not the rich Icarian dome?",,,,,,,,,
44a61d4e3cbfedd2c18b,pope_1726,Alexander Pope,1726,verse,2,book_02,23,TELEMACHUS,they,character,helpless,helpless,agency_capacity,negative,pronoun_carryover,True,5,0.995,0.5771,"Safe in my youth, in riot still they grow, Nor in the helpless orphan dread a foe.",,,,,,,,,
ae46cebc4e31208cdcc4,pope_1726,Alexander Pope,1726,verse,2,book_02,44,MIND,soul,concept_or_setting,divine,divine,moral_evaluation,positive,prepositive_modifier,False,2,0.995,0.9552,"Though with a grace divine her soul is blest, And all Minerva breathes within her breast, In wondrous arts than woman more renown’d, And more than woman with deep wisdom crown’d; Though Tyro nor Mycene match her name, Not great Alcmena (the proud boasts of fame); Yet thus by heaven adorn’d, by heaven’s decree She shines with fatal excellence, to thee: With thee, the bowl we drain, indulge the feast, Till righteous heaven reclaim her stubborn breast.",,,,,,,,,
b0a7220db756131bab58,pope_1726,Alexander Pope,1726,verse,2,book_02,84,GENERIC_FATHER,father,generic,just,just,moral_evaluation,positive,copular_predicate,False,8,0.995,0.8856,"Let tyrants govern with an iron rod, Oppress, destroy, and be the scourge of God; Since he who like a father held his reign, So soon forgot, was just and mild in vain!",,,,,,,,,
c80f3019eb9123931601,pope_1726,Alexander Pope,1726,verse,2,book_02,93,GENERIC_HOST,host,generic,valiant,valiant,agency_capacity,positive,prepositive_modifier,False,4,0.995,0.8557,The valiant few o’ermatch a host of foes.,,,,,,,,,
c225b91d7abcc0b9ae6f,pope_1726,Alexander Pope,1726,verse,3,book_03,114,MENELAUS,Menelaus,character,wise,wise,cognitive_evaluation,positive,copular_predicate,False,2,0.995,0.985,"Urge him with truth to frame his wise replies, And sure he will; for Menelaus is wise.",,,,,,,,,
8c4c99a6afd27b33ba92,pope_1726,Alexander Pope,1726,verse,3,book_03,127,GENERIC_MAN,man,generic,wise,wise,cognitive_evaluation,positive,local_apposition,False,3,0.995,0.6368,"“Well hast thou spoke (the blue-eyed maid replies), Beloved old man! benevolent as wise.",,,,,,,,,
f5bb03e7add1e0b17810,pope_1726,Alexander Pope,1726,verse,3,book_03,138,HOME,home,concept_or_setting,comely,comely,appearance_age,positive,local_apposition,False,2,0.995,0.7363,"Then, slowly rising, o’er the sandy space Precedes the father, follow’d by his race, (A long procession) timely marching home In comely order to the regal dome.",,,,,,,,,
598e38ea1e418375c1b3,pope_1726,Alexander Pope,1726,verse,3,book_03,173,PALACE,house,concept_or_setting,hospitable,hospitable,behavior_disposition,positive,local_apposition,False,3,0.995,0.7363,"His house affords the hospitable rite, And pleased they sleep (the blessing of the night).",,,,,,,,,
1a1bb290aae9ad2e342d,pope_1726,Alexander Pope,1726,verse,3,book_03,174,DAWN,dawn,concept_or_setting,rosy,rosy,color_complex,context_dependent,postpositive_apposition,False,2,0.995,0.7522,"But when Aurora, daughter of the dawn, With rosy lustre purpled o’er the lawn, Again they mount, their journey to renew, And from the sounding portico they flew.",,,,,,,,,
0852cee9deccd56b1dc0,pope_1726,Alexander Pope,1726,verse,4,book_04,40,TELEMACHUS,Telemachus,character,young,young,appearance_age,unassigned,prepositive_modifier,False,1,0.995,0.9552,"With wonder wrapp’d on yonder check I trace The feature of the Ulyssean race: Diffused o’er each resembling line appear, In just similitude, the grace and air Of young Telemachus! the lovely boy, Who bless’d Ulysses with a father’s joy, What time the Greeks combined their social arms, To avenge the stain of my ill-fated charms!",,,,,,,,,
c3b1fe7c00c3b58a3598,pope_1726,Alexander Pope,1726,verse,4,book_04,46,TELEMACHUS,Telemachus,character,hopeful,hopeful,affect_state,positive,postpositive_apposition,False,3,0.995,0.8358,"By adverse destiny constrained to sue For counsel and redress, he sues to you Whatever ill the friendless orphan bears, Bereaved of parents in his infant years, Still must the wrong’d Telemachus sustain, If, hopeful of your aid, he hopes in vain; Affianced in your friendly power alone, The youth would vindicate the vacant throne.",,,,,,,,,
3dc03c97dba40185725e,pope_1726,Alexander Pope,1726,verse,5,book_05,56,WINE,wine,concept_or_setting,rosy,rosy,color_complex,context_dependent,prepositive_modifier,False,1,0.995,0.9552,"To store the vessel let the care be mine, With water from the rock and rosy wine, And life-sustaining bread, and fair array, And prosperous gales to waft thee on the way.",,,,,,,,,
12bbd358129947ebee8b,pope_1726,Alexander Pope,1726,verse,5,book_05,58,SEA,sea,concept_or_setting,huge,Huge,scale_intensity,unassigned,postpositive_apposition,False,1,0.995,0.8358,"With sighs Ulysses heard the words she spoke, Then thus his melancholy silence broke: “Some other motive, goddess! sways thy mind (Some close design, or turn of womankind), Nor my return the end, nor this the way, On a slight raft to pass the swelling sea, Huge, horrid, vast! where scarce in safety sails The best-built ship, though Jove inspires the gales.",,,,,,,,,
cea3f4d41aefa149f09c,pope_1726,Alexander Pope,1726,verse,5,book_05,110,SKY,heaven,concept_or_setting,raging,raging,affect_state,negative,copular_predicate,False,4,0.995,0.8865,"New horrors now this destined head inclose; Untill’d is yet the measure of my woes; With what a cloud the brows of heaven are crown’d; What raging winds! what roaring waters round! ’Tis Jove himself the swelling tempest rears; Death, present death, on every side appears.",,,,,,,,,
c4bbac7b035afe042ee7,pope_1726,Alexander Pope,1726,verse,6,book_06,83,ZEUS,his,character,keen,keen,cognitive_evaluation,positive,pronoun_carryover,False,1,0.995,0.5771,"The maids the viands and the bowl supplied: Eager he fed, for keen his hunger raged, And with the generous vintage thirst assuaged.",,,,,,,,,
c9135f78361e45e2c216,pope_1726,Alexander Pope,1726,verse,6,book_06,97,GENERIC_QUEEN,queen,generic,mournful,mournful,affect_state,negative,local_apposition,False,2,0.995,0.6368,"High on a throne, amid the Scherian powers, My royal father shares the genial hours: But to the queen thy mournful tale disclose, With the prevailing eloquence of woes: So shalt thou view with joy thy natal shore, Though mountains rise between and oceans roar.",,,,,,,,,
82ec6fe2d282b8f73240,pope_1726,Alexander Pope,1726,verse,7,book_07,1,GENERIC_MAN,man,generic,patient,patient,affect_state,positive,prepositive_modifier,False,2,0.995,0.8557,"The patient heavenly man thus suppliant pray’d; While the slow mules draws on the imperial maid; Through the proud street she moves, the public gaze; The turning wheel before the palace stays.",,,,,,,,,
820585323ff67a9675b4,pope_1726,Alexander Pope,1726,verse,7,book_07,83,ARETE,Arete,character,divine,Divine,moral_evaluation,positive,prepositive_modifier,False,1,0.995,0.8597,"Each drinks a full oblivion of his cares, And to the gifts of balmy sleep repairs, Ulysses in the regal walls alone Remain’d: beside him, on a splendid throne, Divine Arete and Alcinous shone.",,,,,,,,,
5dadc97ce56467ad3be2,pope_1726,Alexander Pope,1726,verse,8,book_08,77,ODYSSEUS,his,character,black,black,color_hue,context_dependent,pronoun_carryover,False,1,0.995,0.5771,"Stung to the soul, indignant through the skies To his black forge vindictive Vulcan flies: Arrived, his sinewy arms incessant place The eternal anvil on the massy base.",,,,,,,,,
c227292ffc51f8973429,pope_1726,Alexander Pope,1726,verse,9,book_09,34,SEA,deep,concept_or_setting,deep,deep,scale_intensity,unassigned,local_apposition,False,0,0.995,0.7363,"“The land of Cyclops first, a savage kind, Nor tamed by manners, nor by laws confined: Untaught to plant, to turn the glebe, and sow, They all their products to free nature owe: The soil, untill’d, a ready harvest yields, With wheat and barley wave the golden fields; Spontaneous wines from weighty clusters pour, And Jove descends in each prolific shower, By these no statues and no rights are known, No council held, no monarch fills the throne; But high on hills, or airy cliffs, they dwell, Or deep in caves whose entrance leads to hell.",,,,,,,,,
a32899ace7e907401f98,pope_1726,Alexander Pope,1726,verse,10,book_10,49,SORROW,woe,concept_or_setting,tall,tall,appearance_age,unassigned,postpositive_apposition,False,3,0.995,0.8358,"As down the hill I solitary go, Some power divine, who pities human woe, Sent a tall stag, descending from the wood, To cool his fervour in the crystal flood; Luxuriant on the wave-worn bank he lay, Stretch’d forth and panting in the sunny ray.",,,,,,,,,
841301979bec0ad90f5c,pope_1726,Alexander Pope,1726,verse,10,book_10,136,SEA,water,concept_or_setting,bright,bright,luminosity,positive,local_apposition,False,2,0.995,0.7363,"The golden ewer a nymph obsequious brings, Replenish’d from the cool translucent springs; With copious water the bright vase supplies A silver laver of capacious size.",,,,,,,,,
f45a5610e52858addd60,pope_1726,Alexander Pope,1726,verse,10,book_10,136,GENERIC_NYMPH,nymph,generic,golden,golden,color_material,context_dependent,prepositive_modifier,False,3,0.995,0.8557,"The golden ewer a nymph obsequious brings, Replenish’d from the cool translucent springs; With copious water the bright vase supplies A silver laver of capacious size.",,,,,,,,,
e8b8b9ef2247ff695ce3,pope_1726,Alexander Pope,1726,verse,10,book_10,151,ODYSSEUS,Their,character,sad,sad,affect_state,negative,pronoun_carryover,False,7,0.995,0.5771,"Obedient to her high command I quit the place, and hasten to the strand, My sad companions on the beach I found, Their wistful eyes in floods of sorrow drown’d.",,,,,,,,,
68ae74796995fa52dca9,pope_1726,Alexander Pope,1726,verse,12,book_12,40,SEA,main,concept_or_setting,strong,strong,agency_capacity,positive,local_apposition,False,3,0.995,0.7363,"Oh, if thy vessel plough the direful waves, When seas retreating roar within her caves, Ye perish all! though he who rules the main Lends his strong aid, his aid he lends in vain.",,,,,,,,,
873e2f2fa67c9b643004,pope_1726,Alexander Pope,1726,verse,12,book_12,60,GENERIC_GODDESS,goddess,generic,friendly,friendly,behavior_disposition,positive,prepositive_modifier,False,1,0.995,0.8557,Up sprung a brisker breeze; with freshening gales The friendly goddess stretch’d the swelling sails; We drop our oars; at ease the pilot guides; The vessel light along the level glides.,,,,,,,,,
1e245c45b092b49d5191,pope_1726,Alexander Pope,1726,verse,12,book_12,159,SEA,ocean,concept_or_setting,murky,murky,luminosity,negative,postpositive_apposition,False,6,0.995,0.8358,"Past sight of shore, along the surge we bound, And all above is sky, and ocean all around; When lo! a murky cloud the thunderer forms Full o’er our heads, and blackens heaven with storms.",,,,,,,,,
3beab7d5028eb6f3dacd,pope_1726,Alexander Pope,1726,verse,14,book_14,122,MIND,heart,concept_or_setting,free,free,social_status,unassigned,copular_predicate,True,2,0.995,0.8865,"Nor for such ends my house and heart are free, But dear respect to Jove, and charity.",,,,,,,,,
162ee043dc5e1891f908,pope_1726,Alexander Pope,1726,verse,14,book_14,144,ODYSSEUS,their,character,wise,wise,cognitive_evaluation,positive,pronoun_carryover,False,3,0.995,0.5771,"Studious of rest and warmth, Ulysses lies, Foreseeing from the first the storm would rise In mere necessity of coat and cloak, With artful preface to his host he spoke: “Hear me, my friends! who this good banquet grace; ’Tis sweet to play the fool in time and place, And wine can of their wits the wise beguile, Make the sage frolic, and the serious smile, The grave in merry measures frisk about, And many a long-repented word bring out.",,,,,,,,,
f38a5077e2988b28adcd,pope_1726,Alexander Pope,1726,verse,15,book_15,33,GENERIC_QUEEN,queen,generic,shining,shining,luminosity,positive,postpositive_apposition,False,5,0.995,0.7363,"The beauteous queen, advancing next, display’d The shining veil, and thus endearing said: “Accept, dear youth, this monument of love, Long since, in better days, by Helen wove: Safe in thy mother’s care the vesture lay, To deck thy bride and grace thy nuptial day.",,,,,,,,,
53681e0a02976dea7842,pope_1726,Alexander Pope,1726,verse,15,book_15,57,GENERIC_FATHER,father,generic,long,long,scale_intensity,unassigned,prepositive_modifier,False,2,0.995,0.8557,Too long thy father would his friend detain; I dread his proffer’d kindness urged in vain.,,,,,,,,,
3c446597559091ae0dbc,pope_1726,Alexander Pope,1726,verse,15,book_15,84,NIGHT,darkness,concept_or_setting,silver,silver,color_material,context_dependent,postpositive_apposition,False,6,0.995,0.8358,"Crunus they pass’d, next Chalcis roll’d away, With thickening darkness closed the doubtful day; The silver Phaea’s glittering rills they lost, And skimm’d along by Elis’ sacred coast.",,,,,,,,,
c5706ba9de28e56c1c5f,pope_1726,Alexander Pope,1726,verse,15,book_15,100,SORROW,woe,concept_or_setting,weary,weary,affect_state,negative,postpositive_apposition,False,4,0.995,0.8358,"Of all the ills unhappy mortals know, A life of wanderings is the greatest woe; On all their weary ways wait care and pain, And pine and penury, a meagre train.",,,,,,,,,
0df95766e470ef3b0d24,pope_1726,Alexander Pope,1726,verse,15,book_15,135,PALACE,palace,concept_or_setting,gold,gold,color_material,context_dependent,postpositive_apposition,False,3,0.995,0.7522,"Their stores complete, and ready now to weigh, A spy was sent their summons to convey: An artist to my father’s palace came, With gold and amber chains, elaborate frame: Each female eye the glittering links employ; They turn, review, and cheapen every toy.",,,,,,,,,
1595e669f2bb8a3d11c3,pope_1726,Alexander Pope,1726,verse,17,book_17,148,ANTINOUS,Antinous,character,insolent,insolent,behavior_disposition,negative,local_apposition,False,3,0.995,0.7363,"“Whence, great Telemachus! this lofty strain? (Antinous cries with insolent disdain): Portions like mine if every suitor gave, Our walls this twelvemonth should not see the slave.",,,,,,,,,
babebb1770d6aa3d589f,pope_1726,Alexander Pope,1726,verse,17,book_17,189,GENERIC_QUEEN,queen,generic,happy,happy,affect_state,unassigned,local_apposition,False,2,0.995,0.6368,"The smiling queen the happy omen bless’d: “So may these impious fall, by Fate oppress’d!",,,,,,,,,
673bdff30a87ddcbb908,pope_1726,Alexander Pope,1726,verse,18,book_18,77,ODYSSEUS,He,character,royal,royal,social_status,unassigned,pronoun_carryover,False,3,0.995,0.5771,"Too faithfully my heart retains the day That sadly tore my royal lord away: He grasp’d my hand, and, ‘O, my spouse!",,,,,,,,,
67e16e219560310ee01c,pope_1726,Alexander Pope,1726,verse,19,book_19,8,ATHENA,her,character,golden,golden,color_material,context_dependent,pronoun_carryover,False,1,0.995,0.5771,"Minerva viewless on her charge attends, And with her golden lamp his toil befriends.",,,,,,,,,
